0,66,1325
1,353,2679
2,412,2896
3,499,8192
4,631,9673
5,652,10010
6,704,10356
8,864,11074
7,874,11975
9,1013,11832
10,1093,12137
11,1157,12226
13,1314,12284
14,1666,12325
17,1758,12625
12,1477,13799
24,2604,13218
19,2164,14501
25,2751,15007
26,2801,15419
28,2987,16647
18,1923,18344
30,3163,17618
21,2296,17829
33,3389,17999
16,1637,20687
40,4281,19049
22,2290,20571
31,3264,20615
38,4042,21034
32,3253,22472
29,2923,23278
35,3548,23623
27,2903,24460
15,1694,26233
45,4653,25169
37,3807,25239
43,4572,26242
39,4119,26833
50,5019,26143
47,4720,28685
23,2582,30462
34,3630,29508
36,3767,29883
54,5628,27813
41,4135,30191
61,6200,30476
42,4303,31895
52,5449,31520
51,5187,32390
49,4974,32451
48,4939,32826
74,7675,32733
46,4830,33781
71,7259,33960
59,6100,35405
62,6360,35978
63,6571,36417
20,2199,40537
67,6864,39205
58,5987,40632
57,5737,39950
53,5447,40800
77,7776,40788
44,4449,42077
56,5686,42193
55,5707,42917
65,6665,43888
64,6550,43990
79,7909,43991
80,8088,44172
82,8444,43796
60,6264,45712
68,6825,45729
66,6890,45964
81,8271,45447
86,8875,45405
88,8980,45753
89,9073,46233
87,8853,46671
96,9658,46489
72,7288,48867
73,7324,49099
76,7604,48492
92,9345,48491
70,7274,50478
83,8357,49258
90,9099,49271
69,7191,51106
78,7988,50999
84,8566,49690
91,9247,50376
94,9414,50578
75,7768,52387
99,10137,51324
97,9733,51581
95,9766,51907
98,9838,52122
85,8567,52593
93,9453,52370
