0,251,440
5,589,2926
3,576,5533
2,302,6084
6,767,6551
1,236,6641
4,478,7382
7,995,7835
8,1096,8386
10,1120,9794
11,1155,10414
9,1186,11012
12,1429,11187
15,1542,11674
13,1518,11752
14,1533,12798
16,1704,13139
18,1910,13322
19,1910,13388
17,1997,13560
21,2156,13931
22,2231,14024
20,2249,14115
23,2490,15692
28,3024,14542
29,2951,15867
27,2713,16486
24,2549,17343
32,3341,16654
31,3219,16964
26,2699,17952
25,2680,18381
40,4195,17412
34,3439,18215
33,3423,18370
45,4763,17998
47,4774,18539
37,3913,19433
35,3557,19835
38,3846,19943
30,3056,21072
57,5782,19415
41,4337,21573
42,4268,21650
48,5086,21077
44,4592,23374
59,6173,21531
58,5938,21549
46,4684,22472
55,5529,22006
52,5211,22736
39,4181,24929
49,5170,23250
53,5315,23651
54,5418,24024
62,6295,25405
43,4398,27851
64,6503,26756
50,5033,26988
56,5723,27655
61,6313,27791
51,5362,27868
60,6278,27904
63,6449,27940
36,3743,28394
65,6782,28413
66,6899,28657
69,6946,28911
67,6970,29716
68,7044,30495
72,7361,31171
70,7218,31555
71,7258,31524
74,7562,31743
73,7583,32147
75,7696,32284
76,7765,32576
77,7774,33472
78,7818,33415
79,8142,34219
80,8214,34331
81,8354,34458
83,8386,34765
85,8525,35244
84,8580,35680
82,8496,36073
87,8722,37564
86,8800,37824
89,8940,38355
88,9028,39132
91,9163,39643
90,9150,39806
92,9393,39710
93,9451,40151
94,9615,40570
95,9644,40827
96,9820,41128
97,9829,41338
98,9862,42119
99,10008,42227
