17,1700,2312
27,2827,2436
8,903,6696
49,5095,1831
16,1885,3838
32,3343,3969
46,4848,2932
5,521,9700
39,3930,5363
33,3567,5623
26,2672,7305
0,222,12019
20,2247,7747
2,246,13192
3,375,12721
25,2512,9569
45,4760,8012
6,726,14829
41,4268,10883
7,925,15553
12,1202,13648
44,4654,10688
19,2069,12830
30,3187,13754
43,4451,12265
4,445,17941
37,3962,13201
21,2196,14472
48,4842,12982
22,2269,15379
31,3353,14648
29,3082,15812
13,1311,17237
1,254,21238
38,3867,16661
15,1697,17779
34,3567,17474
40,4226,17416
9,1012,22461
18,1983,19395
14,1476,20099
28,2835,22122
35,3563,21470
10,1140,24068
23,2411,23130
36,3665,22887
24,2603,24112
11,1340,25396
47,4968,24342
42,4222,26626
