45,4633,15466
69,7131,4164
70,7034,6137
82,8435,11948
22,2483,12759
1,234,20126
96,9726,15603
8,827,17447
13,1462,19536
50,5276,14617
36,3845,18476
38,4083,18574
20,2023,21142
99,10040,14266
59,5965,20963
94,9542,23023
77,7914,15755
47,4848,22171
73,7385,23831
48,4832,23721
84,8477,26092
29,2938,27258
60,6126,24679
88,8937,21939
19,2134,29563
42,4386,33416
93,9434,32641
39,4111,32476
89,9154,26969
7,986,36178
21,2156,36645
51,5336,34886
63,6448,32620
90,9011,29678
44,4498,36855
31,3175,37934
78,7966,31919
57,5921,35840
74,7450,33377
97,9859,33623
75,7580,33891
12,1282,41677
23,2342,41214
2,276,50297
55,5557,37766
25,2636,43281
32,3384,41458
87,8741,41766
26,2899,41963
14,1675,43269
95,9617,43644
92,9433,36049
64,6580,39293
28,2821,43315
37,3965,43723
53,5302,41329
35,3749,48842
5,531,52688
85,8603,40190
52,5492,47320
71,7167,42018
4,695,55904
66,6799,48814
79,7978,43250
62,6487,46587
15,1654,52008
3,399,58621
81,8235,51206
11,1295,53278
43,4373,56032
80,8234,47022
34,3402,56636
41,4233,57446
86,8863,54744
58,6006,51891
6,843,60073
65,6656,55106
40,4239,59149
98,9840,53756
18,1813,62228
30,3019,61621
27,2727,62357
49,4914,59649
56,5727,63268
17,1969,66544
24,2456,70470
33,3449,68881
0,116,79882
68,6946,70098
9,1180,72514
10,1074,73513
72,7214,72237
46,4605,77783
76,7884,67315
16,1665,75354
83,8328,74440
67,6756,71816
91,9331,69250
61,6290,72854
54,5668,73368
