21,2180,5153,5143,3081
20,2118,3504,3494,2014
28,3063,3096,3026,2703
5,757,11391,11191,7413
12,1354,8383,8243,2586
0,196,12906,12686,10759
22,2310,6417,6207,2811
2,382,13110,12880,11351
11,1230,12233,12023,11468
23,2446,7999,7839,2347
25,2691,9006,8796,8669
26,2757,8982,8672,8659
15,1774,9996,9876,7971
13,1493,12829,12479,10210
29,3002,11013,10803,2396
18,1938,12331,11811,6859
19,2113,12548,12108,10398
14,1574,18462,18152,14245
7,788,20882,20152,12187
17,1918,15009,14419,12585
6,835,15611,15071,2074
1,297,22158,21478,647
9,1198,21516,21036,6265
4,568,23521,22861,3014
10,1273,23350,22190,8745
8,944,23645,22735,13933
3,514,25112,24502,13327
16,1814,20972,20292,19547
27,2780,20228,19338,17642
24,2695,21858,21248,7077
